"on_street","frequency"
"Broadway","472"
"3 Avenue","268"
"5 Avenue","212"
"2 Avenue","176"
"Queens Boulevard","155"
"Jamaica Avenue","152"
"Nostrand Avenue","144"
"Northern Boulevard","139"
"Flatbush Avenue","135"
"Coney Island Avenue","122"
"8 Avenue","117"
"7 Avenue","112"
"Amsterdam Avenue","112"
"Lexington Avenue","110"
"Madison Avenue","106"
"1 Avenue","106"
"White Plains Road","98"
"East Tremont Avenue","95"
"Liberty Avenue","93"
"Myrtle Avenue","93"
